objectid,date,date_circa,title,creator,filename,object_location,description,institution,source,source_id,rights,type,display_template,format,genre_type,collection_type,place_type,image_small,image_thumb
pgw_0029,2018-10-19,,"Environmental Review, Philadelphia Gas Works Passyunk Plant, 3100 W. Passyunk Avenue, Philadelphia, PA 19145","Philadelphia Gas Works; Langan Engineering and Environmental Services, Inc.",2018-10-19--PGW--Environmental_Review_Passyunk_Plant.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2018-10-19--PGW--Environmental_Review_Passyunk_Plant.pdf,,City of Philadelphia,https://www.phila.gov/,,Public domain,text,pdf,application/pdf,city document,PGW,Passyunk Avenue gas works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2018-10-19--PGW--Environmental_Review_Passyunk_Plant_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2018-10-19--PGW--Environmental_Review_Passyunk_Plant_th.jpg
pgw_0030,2019,,Preparing PGW for a Low-Carbon Future,"Serpell, Oscar; Chu, Wan-Yi; Paren, Benjamin; Sankar, Girish; University of Pennsylvania, Kleinman Center for Energy Policy",2019--KCEP--Preparing_PGW_Low-carbon_Future.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2019--KCEP--Preparing_PGW_Low-carbon_Future.pdf,,University of Pennsylvania,https://kleinmanenergy.upenn.edu/,,Public domain,text,pdf,application/pdf,university document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2019--KCEP--Preparing_PGW_Low-carbon_Future_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2019--KCEP--Preparing_PGW_Low-carbon_Future_th.jpg
pgw_0031,2019,,"Philadelphia Gas Works Comprehensive Annual Financial Report for Fiscal Years Ended August 31, 2019 and 2018",Philadelphia Gas Works; KPMG LLP,2019--PGW--Financial_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2019--PGW--Financial_Report.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2019--PGW--Financial_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2019--PGW--Financial_Report_th.jpg
pgw_0032,2019-03-22,,"Philadelphia Register of Historic Places Nomination: Passyunk Avenue gas works, 3101 and 3143 W. Passyunk Avenue",Keeping Society of Philadelphia; Philadelphia Historical Commission,2019-03-22--Keeping_Society--Nomination_Historic_Register_Point_Breeze_Gas_Works.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2019-03-22--Keeping_Society--Nomination_Historic_Register_Point_Breeze_Gas_Works.pdf,,City of Philadelphia,https://www.phila.gov/,,Public domain,text,pdf,application/pdf,NGO document,PGW,Passyunk Avenue gas works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2019-03-22--Keeping_Society--Nomination_Historic_Register_Point_Breeze_Gas_Works_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2019-03-22--Keeping_Society--Nomination_Historic_Register_Point_Breeze_Gas_Works_th.jpg
pgw_0033,2019-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2019 and 2018",KPMG LLP,2019-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2019-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2019-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2019-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0034,2020,,"Philadelphia Gas Works Comprehensive Annual Financial Report for Fiscal Years Ended August 31, 2020 and 2019",Philadelphia Gas Works; KPMG LLP,2020--PGW--Financial_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--PGW--Financial_Report.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--PGW--Financial_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--PGW--Financial_Report_th.jpg
pgw_0035,2020-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2020 and 2019",KPMG LLP,2020-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0036,2021,,"Philadelphia Gas Works Annual Comprehensive Financial Report for Fiscal Years Ended August 31, 2021 and 2020",Philadelphia Gas Works; KPMG LLP,2021--PGW--Financial_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2021--PGW--Financial_Report.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2021--PGW--Financial_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2021--PGW--Financial_Report_th.jpg
pgw_0037,2021,,Philadelphia Gas Works Business Diversification Study,"Energy and Environmental Economics Inc.; Econsult Solutions; Portfolio Associates; City of Philadelphia, Office of Sustainability; Philadelphia Gas Works",2021--Phila--PGW_Diversification_Study.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2021--Phila--PGW_Diversification_Study.pdf,,City of Philadelphia,https://www.phila.gov/,,Public domain,text,pdf,application/pdf,city document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2021--Phila--PGW_Diversification_Study_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2021--Phila--PGW_Diversification_Study_th.jpg
pgw_0038,2021,,Public Comments on Philadelphia Gas Works Business Diversification Study,Multiple,2021--Phila--PGW_Diversification_Study_Comments.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2021--Phila--PGW_Diversification_Study_Comments.pdf,,City of Philadelphia,https://www.phila.gov/,,Public domain,text,pdf,application/pdf,city document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2021--Phila--PGW_Diversification_Study_Comments_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2021--Phila--PGW_Diversification_Study_Comments_th.jpg
pgw_0039,2021,,Public Comments on Nomination of 3101 W. Passyunk Avenue,Philadelphia Historical Commission,2021--Public_comments--Nomination_Philadelphia_Register_Point_Breeze_Gas_Works.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2021--Public_comments--Nomination_Philadelphia_Register_Point_Breeze_Gas_Works.pdf,,City of Philadelphia,https://www.phila.gov/,,Public domain,text,pdf,application/pdf,city document,PGW,Passyunk Avenue gas works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2021--Public_comments--Nomination_Philadelphia_Register_Point_Breeze_Gas_Works_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2021--Public_comments--Nomination_Philadelphia_Register_Point_Breeze_Gas_Works_th.jpg
pgw_0040,2021-02-24,,"Review of Nomination of Philadelphia Gas Works, 3143 W. Passyunk Avenue",Heritage Consulting Group; Philadelphia Energy Solutions Refining and Marketing LLC,2021-02-24--Heritage_Consulting_PES--Nomination_Philadelphia_Register_Point_Breeze_Gas_Works_Wharf.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2021-02-24--Heritage_Consulting_PES--Nomination_Philadelphia_Register_Point_Breeze_Gas_Works_Wharf.pdf,,City of Philadelphia,https://www.phila.gov/,,Public domain,text,pdf,application/pdf,corporate document,PGW,Passyunk Avenue gas works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2021-02-24--Heritage_Consulting_PES--Nomination_Philadelphia_Register_Point_Breeze_Gas_Works_Wharf_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2021-02-24--Heritage_Consulting_PES--Nomination_Philadelphia_Register_Point_Breeze_Gas_Works_Wharf_th.jpg
pgw_0041,2021-02-26,,Inappropriateness of Designation of Passyunk Avenue gas works,"CivicVisions LP; Strom, Christopher; Seamans, Eckert",2021-02-26--CivicVisions--Inappropriateness_Designation_Point_Breeze_Gas_Works.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2021-02-26--CivicVisions--Inappropriateness_Designation_Point_Breeze_Gas_Works.pdf,,City of Philadelphia,https://www.phila.gov/,,Public domain,text,pdf,application/pdf,NGO document,PGW,Passyunk Avenue gas works,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2021-02-26--CivicVisions--Inappropriateness_Designation_Point_Breeze_Gas_Works_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2021-02-26--CivicVisions--Inappropriateness_Designation_Point_Breeze_Gas_Works_th.jpg
pgw_0042,2021-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2021 and 2020",KPMG LLP,2021-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2021-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2021-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2021-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0043,2022,,"Philadelphia Gas Works Annual Comprehensive Financial Report for Fiscal Years Ended August 31, 2022 and 2021",Philadelphia Gas Works; KPMG LLP,2022--PGW--Financial_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2022--PGW--Financial_Report.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2022--PGW--Financial_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2022--PGW--Financial_Report_th.jpg
pgw_0044,2022-04-01,,2019 Greenhouse Gas Inventory,"City of Philadelphia, Office of Sustainability",2022-04-01--PGW--2019_Greenhouse_Gas_Inventory.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2022-04-01--PGW--2019_Greenhouse_Gas_Inventory.pdf,,City of Philadelphia,https://www.phila.gov/,,Public domain,text,pdf,application/pdf,city document,PGW; urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2022-04-01--PGW--2019_Greenhouse_Gas_Inventory_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2022-04-01--PGW--2019_Greenhouse_Gas_Inventory_th.jpg
pgw_0045,2022-05-03,,Petition of Philadelphia Gas Works for Approval of Its Third Long-Term Infrastructure Improvement Plan,Philadelphia Gas Works,2022-05-03--PGW--Petition_Philadelphia_Gas_Works_Approval_Third_Long-Term_Infrastructure_Improvement_Plan.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2022-05-03--PGW--Petition_Philadelphia_Gas_Works_Approval_Third_Long-Term_Infrastructure_Improvement_Plan.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2022-05-03--PGW--Petition_Philadelphia_Gas_Works_Approval_Third_Long-Term_Infrastructure_Improvement_Plan_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2022-05-03--PGW--Petition_Philadelphia_Gas_Works_Approval_Third_Long-Term_Infrastructure_Improvement_Plan_th.jpg
pgw_0046,2022-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2022 and 2021",KPMG LLP,2022-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2022-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2022-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2022-08-31--PGW_KPMG--Financial_Audit_th.jpg
pgw_0047,2023,,2011 Greenhouse Gas Inventory,Philadelphia Gas Works; Trinity Consultants,2023--PGW_Trinity--2011_Greenhouse_Gas_Inventory.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--PGW_Trinity--2011_Greenhouse_Gas_Inventory.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW; urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--PGW_Trinity--2011_Greenhouse_Gas_Inventory_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--PGW_Trinity--2011_Greenhouse_Gas_Inventory_th.jpg
pgw_0048,2023,,2016 Greenhouse Gas Inventory,Philadelphia Gas Works; Trinity Consultants,2023--PGW_Trinity--2016_Greenhouse_Gas_Inventory.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--PGW_Trinity--2016_Greenhouse_Gas_Inventory.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW; urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--PGW_Trinity--2016_Greenhouse_Gas_Inventory_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--PGW_Trinity--2016_Greenhouse_Gas_Inventory_th.jpg
pgw_0049,2023,,2019 Greenhouse Gas Inventory,Philadelphia Gas Works; Trinity Consultants,2023--PGW_Trinity--2019_Greenhouse_Gas_Inventory.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--PGW_Trinity--2019_Greenhouse_Gas_Inventory.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW; urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--PGW_Trinity--2019_Greenhouse_Gas_Inventory_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--PGW_Trinity--2019_Greenhouse_Gas_Inventory_th.jpg
pgw_0050,2023,,2022 Greenhouse Gas Inventory,Philadelphia Gas Works; Trinity Consultants,2023--PGW_Trinity--2022_Greenhouse_Gas_Inventory.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--PGW_Trinity--2022_Greenhouse_Gas_Inventory.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW; urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--PGW_Trinity--2022_Greenhouse_Gas_Inventory_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--PGW_Trinity--2022_Greenhouse_Gas_Inventory_th.jpg
pgw_0051,2023,,CY2022 Scope 3 Greenhouse Gas Emissions Inventory Report,Philadelphia Gas Works; Trinity Consultants,2023--PGW_Trinity--2022_Scope_3_Emissions_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--PGW_Trinity--2022_Scope_3_Emissions_Report.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW; urban sustainability,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--PGW_Trinity--2022_Scope_3_Emissions_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--PGW_Trinity--2022_Scope_3_Emissions_Report_th.jpg
pgw_0052,2023,,"Philadelphia Gas Works Annual Comprehensive Financial Report for Fiscal Years Ended August 31, 2023 and 2022",Philadelphia Gas Works; KPMG,2023--PGW--Financial_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--PGW--Financial_Report.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--PGW--Financial_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--PGW--Financial_Report_th.jpg
pgw_0053,2023,,Philadelphia's Gas Pipe Replacement Plan: How Much Will It Cost and Does It Make Sense?,"Seavey, Dorie",2023--Seavey--PGW_Gas_Pipe_Replacement_Plan.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023--Seavey--PGW_Gas_Pipe_Replacement_Plan.pdf,,Home Energy Eﬃciency Team,https://www.heet.org,,Public domain,text,pdf,application/pdf,NGO document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023--Seavey--PGW_Gas_Pipe_Replacement_Plan_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023--Seavey--PGW_Gas_Pipe_Replacement_Plan_th.jpg
pgw_0054,2023-08-31,,"Philadelphia Gas Works: Basic Financial Statements and Supplementary Information, August 31, 2023 and 2022",KPMG LLP,2023-08-31--PGW_KPMG--Financial_Audit.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2023-08-31--PGW_KPMG--Financial_Audit.pdf,,Philadelphia Gas Works,https://www.pgworks.com/,,Public domain,text,pdf,application/pdf,corporate document,PGW,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2023-08-31--PGW_KPMG--Financial_Audit_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2023-08-31--PGW_KPMG--Financial_Audit_th.jpg
